"Αναγνωριστικό δημοσίευσης","Αναγνωριστικό λογαριασμού","Όνομα χρήστη λογαριασμού","Όνομα λογαριασμού",Περιγραφή,"Διάρκεια (δευτ.)","Χρόνος δημοσίευσης","Μόνιμος σύνδεσμος","Τύπος δημοσίευσης","Σχόλιο δεδομένων",Ημερομηνία,Προβολές,Απήχηση,"Μου αρέσει!",Κοινοποιήσεις,"Πόσοι ακολουθούν",Σχόλια,Αποθηκεύσεις
18025452437701101,17841454056970413,chaniabookfestival,"Chania Book Festival","📝 Η φωνή των μεταφραστών: Αφιέρωμα στην περιπέτεια της μετάφρασης
 🗓️ Παρασκευή 27 Ιουνίου 2025
 ⏰ 11:00-14:00
 📍 Μεγάλο Αρσενάλι 

🟣 Ξαναμεταφράζοντας κλασικά λογοτεχνικά έργα 
◾11:00-12:00
Συνομιλούν οι μεταφραστές-τριες Κατερίνα Ηλιοπούλου, Παναγιώτης Κεχαγιάς, Ντέιβιντ Κόνολι (David Connolly) και Κατερίνα Σχινά. Συντονισμός: Δήμητρα Δότση, μεταφράστρια. 

🟣 Διασυνδέοντας κουλτούρες μέσω της μετάφρασης 
◾12:00-13:00
Συνομιλούν η μεταφράστρια Δήμητρα Δότση και ο μεταφραστής Σωτήρης Σουλιώτης. Συντονισμός: Κώστας Αθανασίου, μεταφραστής.

🟣 Φύλο και μετάφραση: Παλιές αμαρτίες, νέες προσεγγίσεις
◾13:00-14:00 
Συνομιλούν οι μεταφραστές-τριες Τέο Βότσος, Αλεξάνδρα Μπούχλερ, Δανάη Σιώζιου. 

༄

4° Φεστιβάλ Βιβλίου Χανίων
25–29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.
#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #bookstagram",0,"06/10/2025 10:23",https://www.instagram.com/p/DKuoFKGIwbg/,"Εναλλασσόμενες εικόνες IG",,"Από την αρχή",1853,837,57,4,0,1,3
18350068630159649,17841454056970413,chaniabookfestival,"Chania Book Festival","📝 Αφιέρωμα στον Μανόλη Αναγνωστάκη: 100 χρόνια από τη γέννησή του
 🗓️ Τετάρτη 25 Ιουνίου 2025
 ⏰ 17:30-20:00
 📍 Μεγάλο Αρσενάλι - Αίθουσα 2

🔴Πτυχές του έργου και του βίου του μέσα από δύο νέες εκδόσεις
⏰17:30-18:30 

Η «Βιβλιογραφία Μανόλη Αναγνωστάκη (1941-2023)» από τον βιβλιογράφο και κριτικό Δημήτρη Δασκαλόπουλο καθώς και το βιβλίο «Πραγματολογικά σχόλια στο έργο του Μανόλη Αναγνωστάκη» του Μιλτιάδη Δ. Πολυβίου, προσωπικού φίλου του Μ. Αναγνωστάκη, παρουσιάζονται από την Θάλεια Ιερωνυμάκη, ΕΔΙΠ Νεοελληνικής Φιλολογίας - Πανεπιστήμιο Πατρών και την Λίζυ Τσιριμώκου, ομότιμη καθηγήτρια Γενικής και Συγκριτικής Γραμματολογίας ΑΠΘ. Συντονισμός: Έμμυ Παπαβασιλείου, πρόεδρος του Ομίλου Φίλων του Ποιητή Μανόλη Αναγνωστάκη.

🔴«Γράφω ποιήματα άνετα και αναπαυτικά για όλες τις λογοκρισίες»
⏰18:30-20:00

Συμμετέχουν οι: Δημήτρης Δασκαλόπουλος, Θάλεια Ιερωνυμάκη, Μιλτιάδης Δ. Πολυβίου, Λίζυ Τσιριμώκου, Παντελής Μπουκάλας, ποιητής, δοκιμιογράφος, μεταφραστής και δημοσιογράφος, Βαγγέλης Χατζηβασιλείου, κριτικός λογοτεχνίας, συζητούν για το σπουδαίο  αποτύπωμα του έργου του Μανόλη Αναγνωστάκη. Συντονισμός: Μανώλης Πιμπλής, δημοσιογράφος και διευθυντής του Φεστιβάλ Βιβλίου Χανίων.

ΣΥΝΔΙΟΡΓΑΝΩΣΗ: Όμιλος Φίλων του Ποιητή Μανόλη Αναγνωστάκη / Εκδόσεις Πατάκη @ekdoseispataki

༄

4° Φεστιβάλ Βιβλίου Χανίων
25–29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #bookstagram",0,"06/10/2025 05:53",https://www.instagram.com/p/DKuJGJloqII/,"Εναλλασσόμενες εικόνες IG",,"Από την αρχή",1236,543,45,1,1,0,0
18068161406086222,17841454056970413,chaniabookfestival,"Chania Book Festival","Εναρκτήριες εκδηλώσεις 4ου Φεστιβάλ Βιβλίου Χανίων 
📍 Τρίτη 24 Ιουνίου 2025

Το 4ο Φεστιβάλ Βιβλίου Χανίων ανοίγει τις πύλες του με μια σειρά εναρκτήριων εκδηλώσεων που συνομιλούν με το φετινό κεντρικό θέμα: «Το σπίτι μας, ο πλανήτης». 

Η επίσημη τελετή εγκαινίων πλαισιώνεται από 4 ξεχωριστές εκδηλώσεις:

📖 Τιμητική εκδήλωση για τον Νίκο Ψιλάκη
⏰ 18:00-19:00 📍Μεγάλο Αρσενάλι

🏠 Με το βλέμμα στο Σπίτι: Ζοζέ Λουίς Πεϊσότο
⏰ 18:00-19:00 📍 Θέατρο «Μίκης Θεοδωράκης»

🌍 To σπίτι μας, ο πλανήτης: Σταμάτης Κριμιζής
⏰ 19:00-20:00 📍Θέατρο «Μίκης Θεοδωράκης»

🎇Επίσημη Τελετή Εγκαινίων του 4ου Φεστιβάλ Βιβλίου Χανίων
⏰ 20:00–21:00 📍 Θέατρο «Μίκης Θεοδωράκης»

🎶 «Unforgettable»: Εορταστική έναρξη του 4ου ΦΒΧ
⏰ 21:00-22:00 📍 Θέατρο «Μίκης Θεοδωράκης»

Το Φεστιβάλ ξεκινά! Το σπίτι μας είναι εδώ. Στα Χανιά. Στο βιβλίο. Στον διάλογο.

༄

4° Φεστιβάλ Βιβλίου Χανίων
25–29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #bookstagram",0,"06/10/2025 03:32",https://www.instagram.com/p/DKt5BUooWOn/,"Εναλλασσόμενες εικόνες IG",,"Από την αρχή",3799,2060,75,4,1,0,2
18100763815556247,17841454056970413,chaniabookfestival,"Chania Book Festival","Δύο εβδομάδες ακόμα για να ανταμώσουμε!

4° Φεστιβάλ Βιβλίου Χανίων
25–29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

༄

Two weeks until we meet!

4th Chania Book Festival
25–29 June 2025
We read. We discuss. We connect. 

The 4th Chania Book Festival is organized by the Municipality of Chania in co-organization with the Region of Crete and with the cooperation of cultural organizations and institutions, as well as bookstores of the city.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #bookstagram",14,"06/09/2025 08:12",https://www.instagram.com/reel/DKrz1aJoix1/,"IG reel",,"Από την αρχή",2382,1693,75,10,1,2,2
18045726668212861,17841454056970413,chaniabookfestival,"Chania Book Festival","✍️ Δηλώστε συμμετοχή στα εκπαιδευτικά εργαστήρια για μικρούς και μεγάλους!

🟢«Μικροί Επιστήμονες: Φτιάχνουμε θαυματοτρόπιο!»

Ένα διαδραστικό εργαστήρι STEAM για παιδιά 4-9 ετών, από την παιδαγωγό και συγγραφέα Μαριλίζα Ποντικού-Λιγνού, βασισμένο στο βιβλίο «Παίξτε δημιουργικά κάνοντας STEAM με το παιδί σας» (εκδ. Καστανιώτη 2020), γεμάτο πειράματα, κατασκευές και ιδέες για την καλλιέργεια δεξιοτήτων του 21ου αιώνα. 

🗓 Σάββατο 28 Ιουνίου 2025
⏰ 11 π.μ. - 12:30 μ.μ.
📍 Μεγάλο Αρσενάλι
👥 Μέγιστος αριθμός συμμετεχόντων: 25 άτομα
Για παιδιά 4–9 ετών. 
✍️Φόρμα δήλωσης συμμετοχής: 🔺LINK IN BIO🔺

🟢 «Οι ρίζες μου είναι μέσα στη γη»

Ένα εργαστήρι προφορικότητας για ενήλικες, από την Αγνή Στρουμπούλη, αφηγήτρια παραμυθιών της προφορικής παράδοσης, υπεύθυνη εκπαιδευτικών προγραμμάτων, με θέμα την αφήγηση, τα λαϊκά παραμύθια και τον ρόλο του αφηγητή σήμερα. 
📅 Κυριακή 29 Ιουνίου 2025
⏰ 10:00 - 13:00
📍 Μεγάλο Αρσενάλι
👥 Μέγιστος αριθμός συμμετεχόντων: 14 ενήλικες
ΜΟΝΟ ΓΙΑ ΕΝΗΛΙΚΕΣ
✍️Φόρμα δήλωσης συμμετοχής: 🔺LINK IN BIO🔺

🟢«Από τη γη στον ουρανό – οι ιστορίες ζωντανεύουν» 

Ένα παραμυθένιο βιωματικό εργαστήρι για παιδιά & γονείς, από τη νηπιαγωγό και σχεδιάστρια εκπαιδευτικών προγραμμάτων Δήμητρα Βαλαβάνη και την παιδαγωγό, συγγραφέα και σχεδιάστρια εκπαιδευτικών προγραμμάτων Δέσποινα Τζιάκη, με διαδραστική αφήγηση ιστοριών και λαϊκά παραμύθια που αναδεικνύουν την ανάγκη προστασίας της φύσης, εμπνευσμένο από το συλλογικό έργο «Σύντομα παραμύθια για νεράιδες» (εκδ. Αλάτι, 2025). 

🗓 Κυριακή 29 Ιουνίου 2025
⏰ 11 π.μ. - 12:30 μ.μ.
📍 Μεγάλο Αρσενάλι
👥 Μέγιστος αριθμός συμμετεχόντων: 25 άτομα
Για παιδιά ηλικίας 5-10 ετών και τους γονείς τους.
✍️Φόρμα δήλωσης συμμετοχής: 🔺LINK IN BIO🔺

Η συμμετοχή σε όλα τα εργαστήρια είναι δωρεάν.

༄

4° Φεστιβάλ Βιβλίου Χανίων
25-29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

#chaniabookfestival #chania #creteregion #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #bookstagram",0,"06/08/2025 01:37",https://www.instagram.com/p/DKoiMNkOKTP/,"Εναλλασσόμενες εικόνες IG",,"Από την αρχή",2911,1273,34,9,2,0,4
18062136583923113,17841454056970413,chaniabookfestival,"Chania Book Festival","🌍 Ο πλανήτης, το σπίτι μας, αλλάζει.
🌳📚Παγκόσμια Ημέρα Περιβάλλοντος σήμερα και το Φεστιβάλ Βιβλίου Χανίων, με κεντρικό θέμα «Το σπίτι μας, ο πλανήτης», συμμετέχει ενεργά στη συζήτηση για το φυσικό μας σπίτι και την κλιματική αλλαγή.

📖 Έτσι, στο 4ο ΦΒΧ, θα συζητηθούν θέματα, όπως:
 • η κλιματική αλλαγή και η σχέση ανθρώπου-φύσης
 • οι οικογενειακοί δεσμοί σε έναν κόσμο που αλλάζει
 • οι γεωπολιτικές εντάσεις και οι διεθνείς συνθήκες

και όλα αυτά μέσα από τη ματιά της λογοτεχνίας, του πολιτισμού, της πολιτικής.

Γιατί οικολογία σημαίνει μελέτη του φυσικού οίκου μας.
Και η λογοτεχνία μάς βοηθά να τον κατανοήσουμε.

༄

4° Φεστιβάλ Βιβλίου Χανίων
25-29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

🌍 Our planet, our home, is changing.
🌳📚 On this World Environment Day, the Chania Book Festival joins the global conversation on our natural home and climate change, with this year’s central theme: “Our Home, the Planet.”

📖 At the 4th Chania Book Festival, key issues will be explored, such as:
 • climate change and the human–nature relationship
 • family bonds in a world in flux
 • geopolitical tensions and international conditions

All approached through the lens of literature, culture, and politics.

Because ecology means the study of our natural home.
And literature helps us make sense of it.

༄

4th Chania Book Festival
25–29 June 2025
We read. We discuss. We connect. 

The 4th Chania Book Festival is organized by the Municipality of Chania in co-organization with the Region of Crete and with the cooperation of cultural organizations and institutions, as well as bookstores of the city.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #bookstagram",0,"06/05/2025 05:25",https://www.instagram.com/p/DKhN8T7I5RR/,"Εναλλασσόμενες εικόνες IG",,"Από την αρχή",1523,642,44,2,0,1,1
18061789111899968,17841454056970413,chaniabookfestival,"Chania Book Festival","📚 Τα βιβλία του Φεστιβάλ στον χώρο του Φεστιβάλ!

Το Βιβλιοπωλείο του ΦΒΧ επιστρέφει για 4η συνεχή χρονιά! 

Φέτος, θα στεγάζεται 📍στο Φουαγιέ του Θεάτρου «Μίκης Θεοδωράκης» και θα μας υποδέχεται με τα βιβλία των συγγραφέων που συμμετέχουν στις εκδηλώσεις!

Το βιβλιοπωλείο θα είναι ανοιχτό καθόλη τη διάρκεια του Φεστιβάλ, κατά τις μέρες και ώρες των εκδηλώσεων.

Τη φετινή βιβλιοφιλική σύμπραξη συγκροτούν τα βιβλιοπωλεία:
📙Comixadiko
📕Librairie 
📗Σποράκι 

📖 Στηρίζουμε τα βιβλιοπωλεία – Ανακαλύπτουμε νέους τίτλους – Γνωρίζουμε νέους κόσμους!

༄

4° Φεστιβάλ Βιβλίου Χανίων
25-29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

📚 The Festival’s Books at the Heart of the Festival!
The Chania Book Festival Bookstore returns for a 4th consecutive year!

This year, it will be located 📍in the foyer of the “Mikis Theodorakis” Theatre, welcoming visitors with books by the authors participating in the Festival’s events.

The bookstore will be open throughout the Festival, during the days and hours of the scheduled events.

This year’s literary collaboration brings together three local bookstores:
📙 Comixadiko
📕 Librairie
📗 Sporaki

📖 Support local bookstores – Discover new titles – Explore new worlds!

༄

4th Chania Book Festival
25–29 June 2025
We read. We discuss. We connect. 

The 4th Chania Book Festival is organized by the Municipality of Chania in co-organization with the Region of Crete and with the cooperation of cultural organizations and institutions, as well as bookstores of the city.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival",0,"06/04/2025 12:19",https://www.instagram.com/p/DKfYhX5Ipr6/,"Εικόνα IG",,"Από την αρχή",4381,1388,76,4,1,0,4
17924552663963600,17841454056970413,chaniabookfestival,"Chania Book Festival","🎥 Στιγμιότυπα από τη συνέντευξη Τύπου του 4ου Φεστιβάλ Βιβλίου Χανίων στο ΙΑΝΟS Café, Αθήνα.

🎤Νίκος Καλογερής, Αντιπεριφερειάρχης Χανίων
🎤Παναγιώτης Σημανδηράκης, Δήμαρχος Χανίων
🎤Μανώλης Πιμπλής, Διευθυντής ΦΒΧ
🎤Ρέα Γαλανάκη, Συγγραφέας

Το ΦΒΧ επιστρέφει, 25–29 Ιουνίου, στο Ενετικό Λιμάνι Χανίων!

📖 Διαβάζουμε. Συζητάμε. Συνδεόμαστε.

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #books #bookstagram",87,"06/03/2025 12:19",https://www.instagram.com/reel/DKcxxQlo8JF/,"IG reel",,"Από την αρχή",1878,1140,44,2,0,0,0
17951191685967955,17841454056970413,chaniabookfestival,"Chania Book Festival","📢 Έρχεται το 4ο Φεστιβάλ Βιβλίου Χανίων!

🔹 Πάνω από 160 ομιλητές από 16 χώρες – συγγραφείς, ακαδημαϊκοί, μεταφραστές, φιλόλογοι, κριτικοί λογοτεχνίας, δημοσιογράφοι, καλλιτέχνες
🔹 Περισσότερες από 30 διεθνείς συμμετοχές
🔹 100 θεματικές εκδηλώσεις – συζητήσεις, παρουσιάσεις βιβλίων, εργαστήρια, περφόρμανς, συναυλίες
🔹 42 εκδότες

📸 Η συνέντευξη τύπου του 4ου Φεστιβάλ Βιβλίου Χανίων πραγματοποιήθηκε τη Δευτέρα 2 Ιουνίου στο βιβλιοπωλείο IANOS, στην Αθήνα, με τη συμμετοχή δημοσιογράφων, συγγραφέων, μεταφραστών, εκδοτών και εκπροσώπων πολιτιστικών φορέων.

📄 Διαβάστε το αναλυτικό δελτίο τύπου! 
👉 Link in BIO https://www.chaniabookfestival.gr/erxetai-to-4o-festival-vivliou-chanion/

4° Φεστιβάλ Βιβλίου Χανίων
25-29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

๏

📢 The 4th Chania Book Festival is coming!

 🔹 Over 160 speakers from 16 countries — authors, academics, translators, philologists, literary critics, journalists, artists
 🔹 30+ international participations
 🔹 100 events — discussions, book presentations, workshops, performances, concerts
 🔹 42 publishers

📸 The presentation of the 4th Chania Book Festival took place on Monday, June 2, at IANOS Bookstore in Athens, in the presence of journalists, authors, translators, publishers, and representatives of cultural institutions.

📄 Read the full press release:
 👉Link in BIO https://www.chaniabookfestival.gr/erxetai-to-4o-festival-vivliou-chanion/

4th Chania Book Festival
25–29 June 2025
We read. We discuss. We connect. 

The 4th Chania Book Festival is organized by the Municipality of Chania in co-organization with the Region of Crete and with the cooperation of cultural organizations and institutions, as well as bookstores of the city.",0,"06/02/2025 09:46",https://www.instagram.com/p/DKZ9cvXII63/,"Εναλλασσόμενες εικόνες IG",,"Από την αρχή",8860,3304,123,1,2,2,2
18061016069585823,17841454056970413,chaniabookfestival,"Chania Book Festival","Εδώ χτυπά η καρδιά του ΦΒΧ 2025! 

Το Φεστιβάλ Βιβλίου Χανίων επιστρέφει στο Θέατρο «Μίκης Θεοδωράκης» και το Μεγάλο Αρσενάλι — με ανανεωμένο χάρτη εκδηλώσεων:

🟡 νέα αίθουσα εκδηλώσεων στο ισόγειο του ΚΑΜ (Μεγάλο Αρσενάλι)
🟡 το Βιβλιοπωλείο μας στο φουαγιέ του Θεάτρου
🟡 η γραφική Σκάλα του Αγίου Μάρκου
🟡 και το MULaR, το κινητικό αστικό καθιστικό, στην Πλατεία Κατεχάκη, ως χώρος εκδηλώσεων και ενημέρωσης!

4° Φεστιβάλ Βιβλίου Χανίων
25-29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

๏

This is where the heart of CBF 2025 beats! 

The Chania Book Festival returns to the “Mikis Theodorakis” Theatre and the Grand Arsenal — with an updated event map:

🟡 a new ground-floor venue at the Centre of Mediterranean Architecture (CAM) (Grand Arsenal)
🟡 our Bookstore hosted in the foyer of the Theatre
🟡 the picturesque Staircase of Agios Markos
🟡 and MULaR — the Mobile Urban Living Room — at Katehaki Square, as a vibrant space for events and information!

4th Chania Book Festival
25–29 June 2025
We read. We discuss. We connect. 

The 4th Chania Book Festival is organized by the Municipality of Chania in co-organization with the Region of Crete and with the cooperation of cultural organizations and institutions, as well as bookstores of the city.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #books",28,"05/30/2025 00:42",https://www.instagram.com/reel/DKRQxfjIJsi/,"IG reel",,"Από την αρχή",1563,1029,74,8,3,6,3
18013973861546084,17841454056970413,chaniabookfestival,"Chania Book Festival","💭 ΣΠΙΤΙ είναι... 👇

༄

4° Φεστιβάλ Βιβλίου Χανίων
25-29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #books #bookstagram",0,"05/27/2025 03:47",https://www.instagram.com/p/DKJ3mI1IdSm/,"Εναλλασσόμενες εικόνες IG",,"Από την αρχή",2431,1155,80,7,2,1,3
17929028148026304,17841454056970413,chaniabookfestival,"Chania Book Festival","📣 Γίνε κι εσύ σελίδα στην ιστορία του Φεστιβάλ!

Αν αγαπάς το βιβλίο, τον πολιτισμό και τη συνεργασία, δήλωσε συμμετοχή ως 

EΘΕΛΟΝΤΗΣ / ΕΘΕΛΟΝΤΡΙΑ 

και ζήσε από κοντά μια μεγάλη γιορτή του βιβλίου και του πολιτισμού, μια διοργάνωση που φέρνει κοντά συγγραφείς, μεταφραστές, εκδότες και αναγνώστες από όλο τον κόσμο.

📍 25–29 Ιουνίου 2025
 🌍 Χώρος δράσης: Πλατεία Κατεχάκη, Ενετικό Λιμάνι Χανίων

👉 Συμπλήρωσε τη φόρμα συμμετοχής στο Link στο BIO!
🗓 Προθεσμία: έως Παρασκευή 20 Ιουνίου 2025

📘 Οι εθελοντές θα συμβάλουν στη ροή των εκδηλώσεων, θα συνεργαστούν με την ομάδα έργου και θα αποκτήσουν εμπειρία σε μια πολιτιστική διοργάνωση ευρωπαϊκών προδιαγραφών.

📚 Το 4ο Φεστιβάλ Βιβλίου Χανίων σε περιμένει!

༄

4° Φεστιβάλ Βιβλίου Χανίων
25-29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #books #bookstagram",24,"05/23/2025 01:09",https://www.instagram.com/reel/DJ_NECwoBhl/,"IG reel",,"Από την αρχή",3169,2184,49,5,1,1,0
17900365647188409,17841454056970413,chaniabookfestival,"Chania Book Festival","🌍«Το σπίτι μας, ο πλανήτης.»
Περιβάλλον, πολιτικές μεταβολές, ενδοοικογενειακές σχέσεις, αλλαγές στον τρόπο που ζούμε και σχετιζόμαστε, κρίσεις μεγάλες και μικρές.
Αυτός είναι ο κόσμος μας. Και ο κόσμος μας - ο «οίκος» μας, το σπίτι μας, ο πλανήτης - αλλάζει.

Οπτική ταυτότητα: K2design

4° Φεστιβάλ Βιβλίου Χανίων
25-29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

Το 4° Φεστιβάλ Βιβλίου Χανίων πραγματοποιείται από τον Δήμο Χανίων σε συνδιοργάνωση με την Περιφέρεια Κρήτης και με τη σύμπραξη πολιτιστικών οργανισμών και φορέων, καθώς και βιβλιοπωλείων της πόλης.

๏

🌍“Our home, the planet.”
Environment, political changes, domestic relations, changes in the way we live and relate, big and small crises.
This is our world. And our world - our house, our planet - is changing.

Visual identity: K2design

4th Chania Book Festival
25–29 June 2025
We read. We discuss. We connect.📖

The 4th Chania Book Festival is organized by the Municipality of Chania in co-organization with the Region of Crete and with the cooperation of cultural organizations and institutions, as well as bookstores of the city.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival",35,"05/20/2025 02:30",https://www.instagram.com/reel/DJ3tCpVIR-A/,"IG reel",,"Από την αρχή",1386,872,38,2,0,1,0
18143565526380066,17841454056970413,chaniabookfestival,"Chania Book Festival","📖 Προφεστιβαλική εκδήλωση με τον Πίτερ Κονσταντάιν

Με μια ξεχωριστή λογοτεχνική βραδιά ξεκίνησε το 4ο Φεστιβάλ Βιβλίου Χανίων, με επίσημο προσκεκλημένο τον πολυβραβευμένο μεταφραστή, συγγραφέα και καθηγητή στο Πανεπιστήμιο του Κονέκτικατ, Πίτερ Κονσταντάιν.

✍️ Ο συγγραφέας συνομίλησε με τη δημοσιογράφο Κυριακή Μπεϊόγλου με αφορμή την έκδοση του πρώτου του μυθιστορήματος «Η αγορασμένη νύφη» (Εκδ. Πατάκη, 2024), βασισμένου στην αληθινή ιστορία της Ελληνίδας γιαγιάς του. Αποσπάσματα από το βιβλίο διάβασε η Εύη Δήμου, αφηγήτρια λαϊκών παραμυθιών.

💬 Ακολούθησε συζήτηση με το κοινό, σε μια βραδιά αφιερωμένη στη μετάφραση, τη μνήμη και τη λογοτεχνία.

📅 17 Μαΐου 2025 📍Κέντρο Αρχιτεκτονικής της Μεσογείου, Χανιά

༄

4° Φεστιβάλ Βιβλίου Χανίων
25-29 Ιουνίου 2025
Διαβάζουμε. Συζητάμε. Συνδεόμαστε.📖

๏

📖 Peter Constantine at the Pre-Festival Event

The 4th Chania Book Festival opened with a special literary evening featuring the acclaimed translator, author, and professor at the University of Connecticut, Peter Constantine.

✍️ Constantine was in conversation with journalist Kiriaki Beioglou, discussing his debut novel The Purchased Bride (Patakis Publications, 2024), inspired by the true story of his Greek grandmother. Selected passages were read by Evi Dimou, a traditional storytelling performer.

💬 The evening concluded with a lively discussion with the audience — an event dedicated to translation, memory, and literature.

📅 May 17, 2025 📍Center of Mediterranean Architecture, Chania

༄

4th Chania Book Festival
25-29 June 2025
We read. We discuss. We connect.

#chaniabookfestival #chaniabookfest25 #chania #creteregion #περιφερεια_κρητης #chaniacrete #crete #dmsclab #dmcteam #cdmuowm #bookfestival #books",0,"05/19/2025 01:21",https://www.instagram.com/p/DJ1Adgeohzj/,"Εναλλασσόμενες εικόνες IG",,"Από την αρχή",1887,969,46,1,0,0,0
